ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
94,0.00391578677766,0.00186294609451,0.201831820051,0.015325901154,0.777063545923
95,0.00793634358231,0.024380475638,0.100335109107,0.00538475289165,0.861963318781
96,0.00139374911089,0.00623349396252,0.0256262119837,0.00110980360179,0.965636741341
97,0.769540483524,0.00202167089663,0.00889467571929,0.0058617311841,0.213681438676
98,0.00871458314404,0.00106253313756,0.00213727859414,0.00223554936283,0.985850055761
99,0.427427597059,0.00256356060724,0.146015582868,0.168706967499,0.255286291967
100,0.00821427531117,0.0705680163286,0.0887739549274,0.00581074275562,0.826633010677
101,0.415931864056,0.00324029815362,0.0176151109857,0.0455380222431,0.517674704562
102,0.0126052652107,0.00710655691998,0.00439602818391,0.00469067148728,0.971201478198
103,0.00224250628715,0.00458539092271,0.0156787230549,0.00104836179882,0.976445017936
104,0.803467635051,0.00172523819259,0.0125897258492,0.00651750921269,0.175699891694
105,0.29869273721,0.00689152660258,0.0648934363216,0.171444568296,0.45807773157
106,0.127938563701,0.0627480170963,0.245126282197,0.0113876595231,0.552799477482
107,0.00626074600107,0.000680798466364,0.00206393733033,0.0023865379356,0.988607980267
108,0.0125633739013,0.00464535112368,0.0048956520129,0.000195140707426,0.977700482255
109,0.960937218332,0.00093772650966,0.00452242011708,0.00514997744029,0.0284526576014
110,0.0238668294123,0.000577084226118,0.00140163119284,0.00166768520098,0.972486769968
111,0.00506384961204,0.038391676302,0.0508106135561,0.00143368364765,0.904300176882
112,0.00935855675771,0.00438547508527,0.0300891570503,0.00378626182416,0.952380549283
113,0.526389576587,0.00138703311941,0.00917313943987,0.00771084222626,0.455339408627
114,0.950216416309,0.00219021485365,0.028909478122,0.00622207594818,0.0124618147668
115,0.00136214402058,0.00154523132498,0.0109759253224,0.00151892767071,0.984597771661
116,0.0037945301371,0.00909976893693,0.0250002064606,0.00180668289235,0.960298811573
117,0.00266992270495,0.00182250614292,0.0163923001642,0.00354493991529,0.975570331073
118,0.144577553867,0.00285616082612,0.00754234767435,0.00219005919699,0.842833878436
119,0.0136035830153,0.00310452786274,0.126481085874,0.00732056258159,0.849490240666
120,0.595092308591,0.00292296584678,0.0100283046904,0.00886896151182,0.38308745936
121,0.888580861731,0.00444008244637,0.0118955979399,0.00551922025845,0.0895642376245
122,0.166262218336,0.00164463129457,0.0218329099748,0.0291039097551,0.781156330639
123,0.593657645226,0.0171215183801,0.112631305876,0.0276695304164,0.248920000102
124,0.00316252210735,0.00778736424132,0.0343929796068,0.00437038332742,0.950286750717
125,0.00861382678826,0.0203544290073,0.10776605272,0.00280627215934,0.860459419325
126,0.837247135291,0.0019254331887,0.00898089472003,0.00984511715729,0.142001419643
127,0.000709607612143,0.0010670362661,0.00787523047924,0.000552046627018,0.989796079015
128,0.963576565708,0.00181997042185,0.00562869298758,0.0143292292783,0.014645541604
129,0.949983075553,0.00141201649174,0.00618798274258,0.00775238434143,0.0346645408717
130,0.00915510768402,0.00327713266145,0.268034257177,0.0107412391432,0.708792263334
131,0.136229090576,0.000668943094125,0.0104084213611,0.0120187498319,0.840674795137
132,0.00285553010974,0.00554089278098,0.0245684450023,0.00627198664809,0.960763145459
133,0.558463978545,0.00535819740945,0.0592948783978,0.199449730873,0.177433214774
134,0.580168782853,0.0402949373383,0.103413596518,0.0186505415995,0.257472141691
135,0.804885174309,0.00149256262419,0.0106539913306,0.0261658307782,0.156802440958
136,0.00911835955491,0.000821559126839,0.00324196936423,0.0021516249995,0.984666486955
137,0.852162145993,0.00191499328135,0.0154451310321,0.0525373328125,0.0779403968813
138,0.00644288786516,0.00113291263973,0.0337950119318,0.00631188551482,0.952317302048
139,0.00399277264443,0.00250715665731,0.00361737113188,0.000304340314518,0.989578359252
140,0.0142869181501,0.00859663231652,0.0819200427061,0.0110852458992,0.884111160928
141,0.0113867492662,0.0028332691172,0.260538873332,0.0116864486599,0.713554659624
142,0.00166990337927,0.00692698378528,0.0115193485062,0.00185389463743,0.978029869692
143,0.807383053186,0.00376714906512,0.015992049437,0.0266925948798,0.146165153432
144,0.00198965797626,0.0166553531936,0.049533064976,0.000811693864344,0.93101022999
145,0.00930525641562,0.00200028000594,0.0179725866471,0.00354544000045,0.967176436931
146,0.00699452289864,0.00466854169401,0.770991516375,0.0339922890641,0.183353129968
147,0.966310042179,0.00140105143376,0.00529997734677,0.00504585671289,0.0219430723275
148,0.596990651214,0.0020409141256,0.216079721093,0.109784769328,0.0751039442386
149,0.0553547382691,0.00120809043011,0.00101138510533,0.000623981495947,0.9418018047
150,0.48079172967,0.00910313014342,0.0953823880728,0.00763339406948,0.407089358044
151,0.00689358043258,0.0183978949602,0.061738145049,0.00373877271221,0.909231606846
152,0.204244535698,0.00220518333825,0.0412667567512,0.0942282642485,0.658055259964
153,0.575194520276,0.005888044117,0.0733844632294,0.0101218093759,0.335411163002
154,0.00127564888172,0.00238118076739,0.0103252574245,0.000778959339695,0.985238953587
155,0.00720202552352,0.00450226241206,0.0274459195319,0.00370535573002,0.957144436802
156,0.102580066918,0.00285324172482,0.00587312407266,0.00261895315819,0.886074614127
157,0.654377498027,0.00238231110358,0.0120935854146,0.00786812569452,0.323278479761
158,0.00240220821412,0.00807191390864,0.0159967405847,0.00116063463868,0.972368502654
159,0.0196272727804,0.0925213121922,0.158137887875,0.00298786188369,0.726725665269
160,0.980458481598,0.000545647414568,0.00319726678574,0.00478848477878,0.011010119423
161,0.838183856544,0.00256387496618,0.014602922089,0.00658930432651,0.138060042074
162,0.796922002778,0.00197299623348,0.0335320573125,0.0921079798656,0.0754649638103
163,0.00803913411935,0.00838597847623,0.0288869736267,0.00302430951383,0.951663604264
164,0.539926758688,0.00192679953063,0.262757613581,0.107710721523,0.0876781066771
165,0.303355119022,0.0263621037246,0.130314152961,0.0152833612998,0.524685262993
166,0.767458286663,0.00170316253078,0.0287835837864,0.0427387029705,0.15931626405
167,0.900132481664,0.000544285264303,0.00500864816775,0.00538701240238,0.0889275725016
168,0.103227431263,0.0593357252424,0.368522817917,0.00968835775649,0.459225667821
169,0.377330914564,0.00687787819967,0.0322687063852,0.0384904302975,0.545032070554
170,0.820801520049,0.00329660241314,0.0130152279309,0.00856328631201,0.154323363295
171,0.773215400021,0.00139049607631,0.00809508939643,0.00617912779716,0.211119886709
172,0.0124113269402,0.00723794216397,0.0600500596091,0.00476188322993,0.915538788057
173,0.579055072015,0.00344436768762,0.0345740670656,0.0941629076247,0.288763585607
174,0.14289631047,0.0128790543743,0.120586678151,0.241656044662,0.481981912343
175,0.982109193539,0.000745370021503,0.0022087660149,0.00475364260678,0.0101830278175
176,0.00186203896867,0.00329107467963,0.0103182724694,0.00174684902904,0.982781764853
177,0.898453758211,0.00149407595051,0.0113508675601,0.0139090245349,0.0747922737439
178,0.0324277835226,0.0060384287511,0.266735663711,0.0380134473538,0.656784676662
179,0.0781429059774,0.00241269508434,0.00507229921465,0.00191064372043,0.912461456003
180,0.0036360002597,0.00242920631921,0.00441777706011,0.000459450199463,0.989057566162
181,0.829229701193,0.00219206725314,0.016855752252,0.0110565657155,0.140665913586
182,0.271350459575,0.00278448519688,0.114015709764,0.172068987888,0.439780357576
183,0.269125358367,0.00328903048979,0.0467154373115,0.198557182868,0.482312990963
184,0.96494068186,0.00141843301719,0.0050897704614,0.005851413468,0.0226997011939
185,0.00624916662318,0.0020636430301,0.223069314276,0.00351333886423,0.765104537207
186,0.367124714234,0.00314033826463,0.215286224873,0.234880902528,0.179567820101
187,0.167523293645,0.00420067088945,0.0812770665871,0.0696320511593,0.677366917719
188,0.060814485956,0.00175655295768,0.053906634605,0.0906713110515,0.79285101543
189,0.196898313973,0.00587628561848,0.171755692698,0.309145995656,0.316323712055
190,0.0166416571665,0.0275557918439,0.117671125398,0.00277282219311,0.835358603399
191,0.965759736395,0.00133870980297,0.00545002599399,0.00555747817281,0.0218940496356
192,0.000705560674945,0.00163310892131,0.00679886580453,0.000680884324716,0.990181580275
193,0.788054633447,0.00672159577556,0.0154974761859,0.007236165259,0.182490129333
194,0.0121804677669,0.00186349264146,0.00598834401908,0.00576201076552,0.974205684807
195,0.14317698303,0.00325928982122,0.0355974627428,0.162782457203,0.655183807203
196,0.843009366548,0.00128782154391,0.0149703536003,0.0444532906802,0.0962791676279
197,0.818390930419,0.00428821128934,0.0185000964055,0.0317600235127,0.127060738373
198,0.00108561696429,0.00267981309132,0.00900511998607,0.000497460215263,0.986731989743
199,0.977997538713,0.000761537940412,0.00380215023554,0.00469222547314,0.0127465476375
200,0.206190185311,0.016920607804,0.0797721726794,0.00692275987294,0.690194274333
201,0.00273036141379,0.00120095002914,0.0154805041183,0.00587038841183,0.974717796027
202,0.983871453174,0.000622649842483,0.00221272934119,0.00476217236348,0.00853099527907
203,0.00203013789733,0.0110098557959,0.0170636507061,0.000822469055046,0.969073886546
204,0.00208665724681,0.0568414667763,0.0284505015962,0.00110343258164,0.911517941799
205,0.00505402202965,0.00411883136773,0.0211660385153,0.00226429440447,0.967396813683
206,0.827581422536,0.00142725669956,0.0279675585773,0.0835221622874,0.0595015998998
207,0.000594468213631,0.000753088568993,0.00638196676901,0.000477419355516,0.991793057093
208,0.167586599263,0.00965482286944,0.0555218747753,0.00382648014828,0.763410222944
209,0.044983216932,0.00713479397007,0.136509654102,0.0201056380724,0.791266696923
210,0.956449177719,0.00171956562054,0.00650821378582,0.00537491230018,0.0299481305742
211,0.321928586478,0.00103846170658,0.311731841333,0.223558663212,0.14174244727
212,0.832618443405,0.00292845670478,0.00996586543247,0.00519714897077,0.149290085487
213,0.835919994176,0.00426224507656,0.0128427141163,0.025554903193,0.121420143438
214,0.00332287827889,0.00912743021171,0.0327482622805,0.00120109195068,0.953600337278
215,0.159812535096,0.0497861713794,0.125450118244,0.00535392168879,0.659597253591
216,0.0134819909722,0.0379687783734,0.0667173535966,0.00419585320886,0.877636023849
217,0.00184397666347,0.00574425498403,0.0148311066699,0.00134352186358,0.976237139819
218,0.564084402689,0.00164718509289,0.01061277112,0.0215964795227,0.402059161576
219,0.00260063137316,0.00582971609857,0.0284892705642,0.0013339906612,0.961746391303
220,0.0196819339929,0.00108096067631,0.00175959617063,0.00180236777748,0.975675141383
221,0.00057959887454,0.000862501067591,0.0113060594151,0.00108763900618,0.986164201637
222,0.00262578435116,0.00926994626021,0.0552869316244,0.0015938283154,0.931223509449
223,0.972023118482,0.000712356676829,0.00381022154763,0.0033242111589,0.0201300921346
224,0.00336051530959,0.00639558889283,0.0198443382986,0.00129375109777,0.969105806401
225,0.970873611939,0.000794271181688,0.00416864456301,0.00510313801265,0.0190603343039
226,0.723302047136,0.00394805634104,0.0430989125391,0.0438992721436,0.185751711841
227,0.115512390521,0.00190185762545,0.00200493719239,0.000605029246186,0.879975785415
228,0.00238754663444,0.662878580989,0.068667354915,0.00070775554278,0.265358761918
229,0.487068691121,0.0240752951924,0.0735433277336,0.00551286119301,0.40979982476
230,0.144577553867,0.00285616082612,0.00754234767435,0.00219005919699,0.842833878436
231,0.137583366972,0.00236992992495,0.0299048081668,0.215260236539,0.614881658397
232,0.442852390723,0.0041541607158,0.0707969200532,0.17207644489,0.310120083618
233,0.135259149831,0.00218759395782,0.0658123276832,0.24760998705,0.549130941479
234,0.0649249023406,0.0245843685295,0.341026194218,0.0439250308689,0.525539504043
235,0.251295569256,0.0246666665849,0.0519748402944,0.0045919681109,0.667470955754
236,0.00536140433375,0.000848841105136,0.0277009516253,0.00557978363964,0.960509019296
237,0.0048393498015,0.00674069485554,0.0300136915323,0.00276356264418,0.955642701166
238,0.342347635489,0.0778855706833,0.185851970631,0.0146289597019,0.379285863495
239,0.741359663632,0.00448965774711,0.0108508930793,0.00684246521771,0.236457320324
240,0.00964438709203,0.015384381491,0.0445656792025,0.00879696675056,0.921608585464
241,0.00252537339909,0.00826298683629,0.0306140888505,0.000963931489122,0.957633619425
242,0.931950545243,0.00195624358681,0.00704988047342,0.0121449307793,0.0468983999178
243,0.00137575661918,0.00583699590334,0.0144985411155,0.000982845505746,0.977305860856
244,0.0336247151499,0.0204985592139,0.148454059489,0.00360470073804,0.793817965409
245,0.00325403250737,0.235137917227,0.0829434607158,0.00104812268001,0.677616466869
246,0.980564447507,0.000678526350403,0.00369651046987,0.00456229737844,0.0104982182946
247,0.0928226521773,0.00148462117686,0.0381795480252,0.0890834292048,0.778429749416
248,0.00442197090889,0.0079751745661,0.0276574635532,0.00196534014932,0.957980050822
249,0.00254054839797,0.00374604571563,0.0186010421631,0.00310485394617,0.972007509777
250,0.114409037571,0.00602873564723,0.12700471216,0.162760162373,0.589797352249
251,0.00660024200884,0.00128185358763,0.0557389012706,0.00284515735595,0.933533845777
252,0.199763104223,0.0395236724868,0.415518586704,0.0711865655178,0.274008071069
253,0.236892767927,0.00501439947933,0.0745948480007,0.187765997988,0.495731986605
254,0.854656588799,0.00415834367115,0.0717657109329,0.017699321897,0.0517200346997
255,0.651578938208,0.00504339312465,0.0156210424237,0.0105576217019,0.317199004542
256,0.117197110366,0.0160809669358,0.579313893939,0.0713208238591,0.216087204901
257,0.932489755787,0.00158779469531,0.00789275647481,0.0136476827019,0.0443820103405
258,0.454013934055,0.00218541832857,0.0388453306998,0.0406253722729,0.464329944643
259,0.00100092574003,0.00111563037094,0.00850513773682,0.000761372810143,0.988616933342
260,0.0614095775253,0.0339869722642,0.620963136179,0.0154669492499,0.268173364781
261,0.665756699471,0.00237443305355,0.0111682922306,0.00318388397084,0.317516691274
262,0.955503133513,0.00223044386991,0.0236745910987,0.00506509888464,0.013526732634
263,0.400885895328,0.00383148120479,0.136661405712,0.208416013522,0.250205204232
264,0.752884396595,0.00414261661773,0.017320453114,0.0123498007084,0.213302732965
265,0.300565648497,0.00303556919881,0.0700121890203,0.280060260993,0.34632633229
266,0.944827746578,0.000702004166425,0.00189114700935,0.0363963574917,0.0161827447544
267,0.121405620448,0.00629873522456,0.104135000616,0.322837517763,0.445323125948
268,0.00277279225743,0.0137481842034,0.0181452441401,0.000660547809465,0.96467323159
269,0.845211982378,0.00377090774359,0.0141540068811,0.0078277549021,0.129035348096
270,0.00890490679923,0.00325582107194,0.0353192502474,0.0025912205361,0.949928801345
271,0.0497616716728,0.00908843038694,0.340107397373,0.0316734979479,0.569369002619
272,0.946326363959,0.00218715059145,0.00840508716624,0.0124360781395,0.0306453201434
273,0.00176644561818,0.00558238174021,0.0189911920734,0.000855234764525,0.972804745804
274,0.983393523132,0.000579625869986,0.00225673724737,0.00464146521446,0.00912864853641
275,0.00712303119436,0.000655655309675,0.00171185279021,0.00214287904143,0.988366581664
276,0.163412785008,0.0415626923077,0.173990731057,0.00697449819636,0.614059293431
277,0.0133564528204,0.00454078876295,0.478098937268,0.0268914607141,0.477112360434
278,0.128921237416,0.0024194310684,0.0825582481281,0.115040255885,0.671060827502
279,0.543245348126,0.00162157815112,0.0105274935011,0.00575498176884,0.438850598453
280,0.200191202481,0.0312377316153,0.136368819806,0.00537386447951,0.626828381618
281,0.0935917079891,0.00177879952559,0.026114132208,0.0782620612181,0.800253299059
282,0.282815353339,0.00124920336026,0.0188602864567,0.0365244304346,0.66055072641
283,0.597506654955,0.0164769174752,0.0661276624743,0.0107815255644,0.309107239531
284,0.028424819015,0.0296281704792,0.911200285921,0.0218947528635,0.00885197172107
285,0.723892684353,0.00214817227279,0.0339920744308,0.0992644839426,0.140702585001
286,0.0122136818754,0.0147477342462,0.123682432113,0.00606915304312,0.843286998722
287,0.280458442892,0.182329863205,0.102849599082,0.0402831546841,0.394078940137
288,0.0145639723892,0.0101578584715,0.664726700208,0.0438311973383,0.266720271593
289,0.804851517797,0.00198319625389,0.0162983063305,0.0177309210024,0.159136058616
290,0.859436830929,0.00402334591162,0.00670142575754,0.00551861627454,0.124319781127
291,0.935918011452,0.00132088222067,0.0223147834435,0.00882591037706,0.0316204125066
292,0.0761567546886,0.153440503246,0.12314584678,0.00536800567651,0.64188888961
293,0.956739498946,0.000801284578528,0.00838494629406,0.0054057428759,0.0286685273052
294,0.0157530816704,0.000840455130536,0.00799593973211,0.00639946222095,0.969011061246
295,0.571669695372,0.00161114269135,0.0208017447757,0.0445250868072,0.361392330354
296,0.0171973897934,0.000870469566386,0.00169707868057,0.00247907357059,0.977755988389
297,0.0385424336395,0.00431041072264,0.104930221737,0.0113494419319,0.840867491969
298,0.00265477637004,0.00985658542723,0.0175249877808,0.00140938359638,0.968554266826
299,0.973738023184,0.00115444113945,0.00398337245695,0.00491084545569,0.0162133177644
300,0.785309967569,0.00268097811348,0.00776403088992,0.0059540625446,0.198290960883
301,0.840983398921,0.00430663098499,0.0136157347235,0.00582697201809,0.135267263352
302,0.969337565977,0.000949673698534,0.00431040531906,0.00721800711859,0.0181843478864
303,0.664377623924,0.00393401295264,0.0513126601013,0.121067724709,0.159307978313
304,0.562679621928,0.00269022051574,0.0329690314426,0.0915054220421,0.310155704072
305,0.876216312123,0.00161913875631,0.00645262493965,0.00895252419034,0.106759399991
306,0.83163900948,0.0011133868812,0.0173379997833,0.116094274473,0.0338153293823
307,0.00841171649098,0.0030006116345,0.0235337099117,0.004506126474,0.960547835489
308,0.848844085314,0.00229145382906,0.0248728371462,0.0479741755856,0.0760174481254
309,0.953420706907,0.00112844353865,0.00517132603136,0.00762325425529,0.0326562692675
310,0.90469637296,0.00562538590265,0.0116216188303,0.00453712226639,0.073519500041
311,0.0033963296063,0.00424995412926,0.0193674511452,0.00803392150991,0.964952343609
312,0.00575118018267,0.1135683521,0.0162848583139,0.00136739282446,0.863028216579
313,0.973643045534,0.00102493020006,0.00346528069514,0.00369980290278,0.0181669406681
314,0.6888667878,0.00217030631657,0.0103888091033,0.00879467227955,0.2897794245
315,0.00302535577962,0.00528444051039,0.00510057535191,0.000493171028319,0.98609645733
316,0.181359003777,0.0108750534438,0.454298432168,0.105564798496,0.247902712115
317,0.820299825167,0.00146811887648,0.0107747130595,0.0065028744211,0.160954468476
318,0.107502026439,0.00317159425837,0.0569417906002,0.162431516422,0.66995307228
319,0.614597837839,0.00875501550289,0.0437556889231,0.114964302551,0.217927155184
320,0.989087145127,0.0003921193144,0.00188995918864,0.00265453585777,0.00597624051212
321,0.00280956228179,0.0131376502122,0.00854361564833,0.000965136283786,0.974544035574
322,0.00454686263022,0.059257575956,0.026702204491,0.00150137935134,0.907991977571
323,0.966590914698,0.000915865692794,0.00495622357592,0.00283244792721,0.0247045481064
324,0.941011070682,0.00162376182776,0.00688015441201,0.017980143257,0.0325048698208
325,0.590430630702,0.00331289345543,0.0234812840272,0.0398823129839,0.342892878831
326,0.00473180312657,0.0203068002951,0.0440650240142,0.00592133977184,0.924975032792
327,0.271131150716,0.00547382770839,0.102912009221,0.270212992321,0.350270020034
328,0.0104309809387,0.0621578080741,0.519538412962,0.00363917008109,0.404233627944
329,0.64568229507,0.00211985589076,0.00846929176169,0.00859320996139,0.335135347316
330,0.716680908961,0.0157143699083,0.061237493415,0.00586089405088,0.200506333665
331,0.924451196594,0.000631737828746,0.00383003518025,0.00199421234017,0.0690928180565
332,0.0123653810293,0.237179830552,0.170690428799,0.00254884102284,0.577215518597
333,0.00245717053517,0.00850203414645,0.0207371867684,0.0011314091236,0.967172199426
334,0.957107134518,0.000690470505823,0.00418326666029,0.00390071512468,0.0341184131908
335,0.0109197488311,0.00489885481047,0.0897192480579,0.00587054873108,0.888591599569
336,0.561864040017,0.00329554638703,0.0189607643649,0.0204929148464,0.395386734384
337,0.00198889502222,0.00115306868617,0.0101403184195,0.00227823796568,0.984439479906
338,0.306449016849,0.00127131175952,0.017458065912,0.0372228576273,0.637598747852
339,0.35245157212,0.00337620342851,0.453996298199,0.148070407333,0.0421055189199
340,0.00804978970766,0.00107983425894,0.0323382778306,0.00339428991491,0.955137808288
341,0.260573476493,0.00170449190163,0.0400878481376,0.0559266806717,0.641707502796
342,0.937591675891,0.001705881345,0.00611689016527,0.00855292740584,0.0460326251925
343,0.983467429092,0.000471805793928,0.00233800179727,0.002983372318,0.0107393909988
344,0.00235829687453,0.00284771494564,0.0190230130583,0.015290098603,0.960480876519
345,0.000711508384097,0.00171506338802,0.00941228787414,0.000615718728398,0.987545421625
346,0.574982057809,0.00277622242116,0.0305732547216,0.334907245399,0.0567612196492
347,0.0249466705382,0.0136329535378,0.0706139369961,0.00632543394431,0.884481004984
