ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
89,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
90,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
91,0.0,0.0,0.00561797752809,0.0,0.994382022472
92,0.0,0.0,0.00561797752809,0.0,0.994382022472
93,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
94,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
95,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
96,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
97,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
98,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
99,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
100,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
101,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
102,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
103,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
104,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
105,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
106,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
107,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
108,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
109,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
110,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
111,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
112,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
113,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
114,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
115,0.0048,0.0064,0.0048,0.0064,0.9776
116,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
117,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
118,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
119,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
120,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
121,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
122,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
123,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
124,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
125,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
126,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
127,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
128,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
129,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
130,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
131,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
132,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
133,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
134,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
135,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
136,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
137,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
138,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
139,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
140,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
141,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
142,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
143,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
144,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
145,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
146,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
147,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
148,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
149,0.0048,0.0064,0.0048,0.0064,0.9776
150,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
151,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
152,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
153,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
154,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
155,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
156,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
157,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
158,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
159,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
160,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
161,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
162,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
163,0.0,0.363636363636,0.136363636364,0.0,0.5
164,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
165,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
166,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
167,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
168,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
169,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
170,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
171,0.0,0.0,0.00561797752809,0.0,0.994382022472
172,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
173,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
174,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
175,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
176,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
177,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
178,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
179,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
180,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
181,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
182,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
183,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
184,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
185,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
186,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
187,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
188,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
189,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
190,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
191,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
192,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
193,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
194,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
195,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
196,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
197,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
198,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
199,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
200,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
201,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
202,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
203,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
204,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
205,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
206,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
207,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
208,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
209,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
210,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
211,0.0048,0.0064,0.0048,0.0064,0.9776
212,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
213,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
214,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
215,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
216,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
217,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
218,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
219,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
220,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
221,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
222,0.0048,0.0064,0.0048,0.0064,0.9776
223,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
224,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
225,0.128205128205,0.0,0.128205128205,0.717948717949,0.025641025641
226,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
227,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
228,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
229,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
230,0.0048,0.0064,0.0048,0.0064,0.9776
231,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
232,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
233,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
234,0.0394736842105,0.0131578947368,0.285087719298,0.434210526316,0.228070175439
235,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
236,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
237,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
238,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
239,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
240,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
241,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
242,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
243,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
244,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
245,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
246,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
247,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
248,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
249,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
250,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
251,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
252,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
253,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
254,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
255,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
256,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
257,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
258,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
259,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
260,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
261,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
262,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
263,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
264,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
265,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
266,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
267,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
268,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
269,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
270,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
271,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
272,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
273,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
274,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
275,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
276,0.00829875518672,0.0165975103734,0.273858921162,0.0331950207469,0.668049792531
277,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
278,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
279,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
280,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
281,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
282,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
283,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
284,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
285,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
286,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
287,0.0,0.00403225806452,0.0120967741935,0.00403225806452,0.979838709677
288,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
289,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
290,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
291,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
292,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
293,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
294,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
295,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
296,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
297,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
298,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
299,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
300,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
301,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
302,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
303,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
304,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
305,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
306,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
307,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
308,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
309,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
310,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
311,0.299189814815,0.00752314814815,0.0758101851852,0.149884259259,0.467592592593
312,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
313,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
314,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
315,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
316,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
317,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
318,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
319,0.0,0.017316017316,0.0252525252525,0.0036075036075,0.953823953824
320,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
321,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
322,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
323,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
324,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
325,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
326,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
327,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
328,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
329,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
330,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
331,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
332,0.0048,0.0064,0.0048,0.0064,0.9776
333,0.940491052851,0.000416146483562,0.000416146483562,0.0291302538494,0.0295464003329
334,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
335,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
336,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
337,0.0142857142857,0.00714285714286,0.592857142857,0.0571428571429,0.328571428571
338,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
339,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
340,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
341,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
342,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
343,0.0258342303552,0.0043057050592,0.212055974166,0.350914962325,0.406889128095
344,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
345,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
346,0.597390493942,0.00124262193228,0.013668841255,0.264678471575,0.123019571295
347,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
348,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
349,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
350,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
351,0.78978978979,0.0,0.00600600600601,0.114114114114,0.0900900900901
352,0.0,0.0135135135135,0.0304054054054,0.00168918918919,0.954391891892
353,0.422347720855,0.00242033077854,0.0516337232755,0.401774909238,0.121823315853
354,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
355,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
356,0.078313253012,0.16265060241,0.403614457831,0.0120481927711,0.343373493976
357,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
358,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
359,0.0048,0.0064,0.0048,0.0064,0.9776
360,0.596715328467,0.00273722627737,0.00273722627737,0.0647810218978,0.33302919708
361,0.818507157464,0.000511247443763,0.00102249488753,0.0122699386503,0.167689161554
362,0.108372598768,0.0184849583182,0.104748097137,0.0956868430591,0.672707502718
363,0.372129849565,0.00178147268409,0.0520585906572,0.326009501188,0.248020585907
